Date,Symbol,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Quarter,Year
2023-06-30,BLCO,-10400000.0,0.4,158000000.0,-32000000.0,93000000.0,380000000.0,132000000.0,39000000.0,-53000000.0,58000000.0,-16400000.0,-32000000.0,975000000.0,350500000.0,350500000.0,-0.09,-0.09,-32000000.0,-32000000.0,-32000000.0,-29000000.0,-29000000.0,10000000.0,-19000000.0,-53000000.0,58000000.0,60000000.0,558000000.0,85000000.0,417000000.0,618000000.0,417000000.0,1035000000.0,1031000000.0,2,2023
2023-03-31,BLCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023
2024-09-30,COO,180500.0,0.361,280700000.0,104700000.0,89000000.0,301200000.0,281200000.0,192200000.0,-28500000.0,28500000.0,104380500.0,104700000.0,810300000.0,200600000.0,199100000.0,0.52,0.525866,104700000.0,104700000.0,104700000.0,104700000.0,104700000.0,59000000.0,163700000.0,-28500000.0,28500000.0,192500000.0,470500000.0,39000000.0,381100000.0,663000000.0,339800000.0,1002800000.0,1002800000.0,3,2024
2024-06-30,COO,-790000.0,0.316,259700000.0,88900000.0,98300000.0,263400000.0,257200000.0,158900000.0,-28900000.0,28900000.0,90610000.0,88900000.0,780900000.0,200500000.0,199100000.0,0.44,0.446509,88900000.0,88900000.0,88900000.0,88900000.0,88900000.0,41100000.0,130000000.0,-28900000.0,28900000.0,161700000.0,469500000.0,38900000.0,380300000.0,631200000.0,311400000.0,942600000.0,942600000.0,2,2024
2024-03-31,COO,-388800.0,0.324,247900000.0,81200000.0,96800000.0,261300000.0,246700000.0,149900000.0,-29900000.0,29900000.0,82011200.0,81200000.0,778500000.0,199900000.0,198700000.0,0.408656,0.408656,81200000.0,81200000.0,81200000.0,81200000.0,81200000.0,38800000.0,120000000.0,-29900000.0,29900000.0,153100000.0,470700000.0,39500000.0,380900000.0,623800000.0,307800000.0,931600000.0,931600000.0,1,2024
2023-12-31,COO,-185244.360902,0.205827,226300000.0,84500000.0,92700000.0,274400000.0,225400000.0,132700000.0,-26300000.0,26300000.0,85214755.639098,84500000.0,791400000.0,199600000.0,198096596.0,0.425,0.42656,84500000.0,84500000.0,84500000.0,84500000.0,84500000.0,21900000.0,106400000.0,-26300000.0,26300000.0,135700000.0,470800000.0,36700000.0,387600000.0,606500000.0,320600000.0,927100000.0,927100000.0,4,2023
2023-09-30,COO,-1212600.0,0.282,244400000.0,85300000.0,94500000.0,272400000.0,240100000.0,145600000.0,-26800000.0,26800000.0,88387400.0,85300000.0,778600000.0,199600000.0,198100000.0,0.43,0.43,85300000.0,85300000.0,85300000.0,85300000.0,85300000.0,33500000.0,118800000.0,-26800000.0,26800000.0,151600000.0,458400000.0,36500000.0,375200000.0,610000000.0,320200000.0,930200000.0,930200000.0,3,2023
2023-06-30,COO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023
2024-06-30,CZMWF,0.0,0.322466,57380000.0,34130000.0,,245869000.0,57380000.0,57380000.0,-5896000.0,8060000.0,34130000.0,34130000.0,484947000.0,,,,,34130000.0,34130000.0,34130000.0,33416000.0,33416000.0,15904000.0,49320000.0,-5896000.0,8060000.0,54391000.0,239078000.0,84293000.0,154810000.0,293469000.0,245869000.0,539338000.0,539338000.0,2,2024
2024-03-31,CZMWF,0.0,0.300405,75395000.0,46477000.0,,219584000.0,75395000.0,75395000.0,1811000.0,8056000.0,46477000.0,46477000.0,407410000.0,89378846.0,89378846.0,0.52,0.52,46477000.0,46477000.0,46477000.0,47110000.0,47110000.0,20229000.0,67339000.0,1811000.0,8056000.0,64715000.0,187826000.0,86332000.0,119669000.0,252541000.0,219584000.0,472125000.0,472125000.0,1,2024
2023-12-31,CZMWF,0.0,0.329068,58600000.0,37400000.0,,222500000.0,58600000.0,58600000.0,5200000.0,3900000.0,37400000.0,37400000.0,431500000.0,89047619.0,89047619.0,0.42,0.42,37400000.0,37400000.0,37400000.0,36800000.0,36700000.0,18000000.0,54700000.0,5200000.0,3900000.0,43500000.0,209000000.0,87800000.0,121200000.0,252500000.0,222500000.0,475000000.0,475000000.0,4,2023
2023-09-30,CZMWF,0.0,0.260638,119614000.0,85196000.0,,239435000.0,119614000.0,119614000.0,23731000.0,3150000.0,85196000.0,85196000.0,476576000.0,,,,,85196000.0,85196000.0,85196000.0,86109000.0,86109000.0,30355000.0,116464000.0,23731000.0,3150000.0,103124000.0,237141000.0,93678000.0,139157000.0,340265000.0,239435000.0,579700000.0,579700000.0,3,2023
2023-06-30,CZMWF,0.0,0.304539,135612000.0,92151000.0,,219147000.0,135612000.0,135612000.0,5591000.0,3271000.0,92151000.0,92151000.0,434002000.0,,,,,92151000.0,92151000.0,92151000.0,92038000.0,92038000.0,40303000.0,132341000.0,5591000.0,3271000.0,101119000.0,214855000.0,90386000.0,124469000.0,315974000.0,219147000.0,535121000.0,535121000.0,2,2023
2023-03-31,CZMWF,,,,,,,,,,,,,,89859420.0,89859420.0,0.69,0.69,,,,,,,,,,,,,,,,,,1,2023
2024-06-30,GKOS,-525000.0,0.21,-36432000.0,-50545000.0,7927000.0,22550000.0,-38932000.0,-46859000.0,-18539000.0,3355000.0,-48570000.0,-50545000.0,123164000.0,50715000.0,50715000.0,-1.06,-1.06,-50545000.0,-50545000.0,-50545000.0,-50545000.0,-50545000.0,331000.0,-50214000.0,-18539000.0,3355000.0,-27474000.0,100614000.0,34426000.0,66188000.0,73140000.0,22550000.0,95690000.0,95690000.0,2,2024
2024-03-31,GKOS,-2463090.0,0.21,-15298000.0,-40838000.0,9984000.0,20258000.0,-27027000.0,-37011000.0,-367000.0,3450000.0,-31572090.0,-40838000.0,112959000.0,49580000.0,49580000.0,-0.82,-0.82,-40838000.0,-40838000.0,-40838000.0,-40838000.0,-40838000.0,377000.0,-40461000.0,-367000.0,3450000.0,-27337000.0,92701000.0,30726000.0,61975000.0,65364000.0,20258000.0,85622000.0,85622000.0,1,2024
2023-12-31,GKOS,-420000.0,0.21,-21669000.0,-36779000.0,9621000.0,18891000.0,-23669000.0,-33290000.0,-516000.0,3428000.0,-35199000.0,-36779000.0,118987000.0,48876000.0,48876000.0,-0.75,-0.75,-36779000.0,-36779000.0,-36779000.0,-36779000.0,-36779000.0,61000.0,-36718000.0,-516000.0,3428000.0,-36622000.0,100096000.0,37062000.0,63034000.0,63474000.0,18891000.0,82365000.0,82365000.0,4,2023
2023-09-30,GKOS,0.0,0.21,-15337000.0,-30444000.0,11672000.0,18510000.0,-15337000.0,-27009000.0,-688000.0,3398000.0,-30444000.0,-30444000.0,106058000.0,48675000.0,48675000.0,-0.63,-0.63,-30444000.0,-30444000.0,-30444000.0,-30444000.0,-30444000.0,37000.0,-30407000.0,-688000.0,3398000.0,-28010000.0,87548000.0,33301000.0,54247000.0,59538000.0,18510000.0,78048000.0,78048000.0,3,2023
2023-06-30,GKOS,-630000.0,0.21,-18635000.0,-32812000.0,7343000.0,20103000.0,-21635000.0,-28978000.0,-1505000.0,3399000.0,-30442000.0,-32812000.0,106474000.0,48281000.0,48281000.0,-0.68,-0.68,-32812000.0,-32812000.0,-32812000.0,-32812000.0,-32812000.0,435000.0,-32377000.0,-1505000.0,3399000.0,-26075000.0,86371000.0,33234000.0,53137000.0,60296000.0,20103000.0,80399000.0,80399000.0,2,2023
2024-06-30,JNJ,-273629436.325678,0.18476,9281000000.0,4686000000.0,1782000000.0,6869000000.0,7800000000.0,6018000000.0,125000000.0,270000000.0,5893370563.674322,4686000000.0,15790000000.0,2422000000.0,2406800000.0,1.93,1.95,4686000000.0,4686000000.0,4686000000.0,4686000000.0,4686000000.0,1062000000.0,5748000000.0,125000000.0,270000000.0,6657000000.0,8921000000.0,3440000000.0,5481000000.0,15578000000.0,6869000000.0,22447000000.0,22447000000.0,2,2024
2024-03-31,JNJ,-367536000.0,0.124,8648000000.0,3255000000.0,1815000000.0,6511000000.0,5684000000.0,3869000000.0,209000000.0,155000000.0,5851464000.0,3255000000.0,15110000000.0,2430100000.0,2408200000.0,1.34,1.35,3255000000.0,3255000000.0,3255000000.0,3255000000.0,3255000000.0,459000000.0,3714000000.0,209000000.0,155000000.0,6273000000.0,8599000000.0,3542000000.0,5057000000.0,14872000000.0,6511000000.0,21383000000.0,21383000000.0,1,2024
2023-12-31,JNJ,-16393700.787402,0.143804,6934000000.0,4132000000.0,1843000000.0,6798000000.0,6820000000.0,4977000000.0,212000000.0,151000000.0,4229606299.212598,4049000000.0,16788000000.0,2430700000.0,2407200000.0,1.67,1.682037,4049000000.0,4049000000.0,4049000000.0,4049000000.0,4132000000.0,694000000.0,4826000000.0,212000000.0,151000000.0,4607000000.0,9990000000.0,4480000000.0,5510000000.0,14597000000.0,6798000000.0,21395000000.0,21395000000.0,4,2023
2023-09-30,JNJ,-219994632.930803,0.174046,8502000000.0,4309000000.0,1829000000.0,6606000000.0,7238000000.0,5409000000.0,182000000.0,192000000.0,5353005367.069197,26028000000.0,15153000000.0,2549700000.0,2522900000.0,10.21,10.32,26028000000.0,26028000000.0,26028000000.0,26028000000.0,4309000000.0,908000000.0,5217000000.0,182000000.0,192000000.0,6198000000.0,8547000000.0,3447000000.0,5100000000.0,14745000000.0,6606000000.0,21351000000.0,21351000000.0,3,2023
2023-06-30,JNJ,-36132254.995243,0.147479,8702000000.0,5376000000.0,1934000000.0,6462000000.0,8457000000.0,6523000000.0,109000000.0,217000000.0,5584867745.004757,5144000000.0,15161000000.0,2625700000.0,2598400000.0,1.96,1.98,5144000000.0,5144000000.0,5144000000.0,5144000000.0,5376000000.0,930000000.0,6306000000.0,109000000.0,217000000.0,6358000000.0,8699000000.0,3703000000.0,4996000000.0,15057000000.0,6462000000.0,21519000000.0,21519000000.0,2,2023
2023-03-31,JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023
2024-09-30,MDT,-22272000.0,0.174,2225000000.0,1042000000.0,662000000.0,2513000000.0,2097000000.0,1435000000.0,-167000000.0,167000000.0,1147728000.0,1042000000.0,6507000000.0,1296500000.0,1293300000.0,0.8,0.81,1042000000.0,1042000000.0,1042000000.0,1049000000.0,1049000000.0,220000000.0,1268000000.0,-167000000.0,167000000.0,1408000000.0,3746000000.0,676000000.0,2655000000.0,5154000000.0,2761000000.0,7915000000.0,7915000000.0,3,2024
2024-06-30,MDT,-35943859.649123,0.230409,1867000000.0,654000000.0,654000000.0,2809000000.0,1711000000.0,1057000000.0,-202000000.0,202000000.0,774056140.350877,654000000.0,7380000000.0,,,,,654000000.0,654000000.0,654000000.0,660000000.0,660000000.0,197000000.0,855000000.0,-202000000.0,202000000.0,1209000000.0,4336000000.0,675000000.0,2765000000.0,5545000000.0,3044000000.0,8589000000.0,8589000000.0,2,2024
2024-03-31,MDT,-1840000.0,0.092,2329000000.0,1322000000.0,649000000.0,2552000000.0,2309000000.0,1660000000.0,-188000000.0,188000000.0,1340160000.0,1322000000.0,6586000000.0,1331700000.0,1329700000.0,0.99,0.99,1322000000.0,1322000000.0,1322000000.0,1337000000.0,1337000000.0,135000000.0,1472000000.0,-188000000.0,188000000.0,1503000000.0,3804000000.0,695000000.0,2673000000.0,5307000000.0,2782000000.0,8089000000.0,8089000000.0,1,2024
2023-12-31,MDT,-32130000.0,0.306,2270000000.0,909000000.0,672000000.0,2514000000.0,2165000000.0,1493000000.0,-180000000.0,180000000.0,981870000.0,909000000.0,6539000000.0,1331900000.0,1330200000.0,0.68,0.68,909000000.0,909000000.0,909000000.0,911000000.0,911000000.0,402000000.0,1313000000.0,-180000000.0,180000000.0,1445000000.0,3778000000.0,698000000.0,2686000000.0,5223000000.0,2761000000.0,7984000000.0,7984000000.0,4,2023
2023-09-30,MDT,-31396000.0,0.334,2110000000.0,791000000.0,672000000.0,2385000000.0,2016000000.0,1344000000.0,-148000000.0,148000000.0,853604000.0,791000000.0,6339000000.0,1333800000.0,1330500000.0,0.59,0.59,791000000.0,791000000.0,791000000.0,797000000.0,797000000.0,400000000.0,1196000000.0,-148000000.0,148000000.0,1363000000.0,3711000000.0,668000000.0,2613000000.0,5074000000.0,2628000000.0,7702000000.0,7702000000.0,3,2023
2023-06-30,MDT,,,,,,,,,,,,,,1332800000.0,1330400000.0,0.88,0.89,,,,,,,,,,,,,,,,,,2,2023
2024-06-30,RMD,-740586.025293,0.183087,366401000.0,292236000.0,54755000.0,464175000.0,362356000.0,307601000.0,-5921000.0,,295540413.974707,292236000.0,841979000.0,,,,,292236000.0,292236000.0,292236000.0,292236000.0,292236000.0,65496000.0,357732000.0,-5921000.0,,381216000.0,334311000.0,80861000.0,242188000.0,715527000.0,507668000.0,1223195000.0,1223195000.0,2,2024
2024-03-31,RMD,0.0,0.2,429226000.0,300492000.0,54642000.0,460761000.0,429226000.0,374584000.0,-11026000.0,,300492000.0,300492000.0,822396000.0,147450000.0,146959000.0,2.04,2.04,300492000.0,300492000.0,300492000.0,300492000.0,300492000.0,74929000.0,375421000.0,-11026000.0,,374584000.0,318197000.0,77074000.0,229919000.0,692781000.0,504199000.0,1196980000.0,1196980000.0,1,2024
2023-12-31,RMD,-12524460.0,0.195,456920000.0,208800000.0,53370000.0,474074000.0,392692000.0,339322000.0,-13805000.0,,260503540.0,208800000.0,823479000.0,147545000.0,147132000.0,1.42,1.42,208800000.0,208800000.0,208800000.0,208800000.0,208800000.0,50654000.0,259454000.0,-13805000.0,,339322000.0,307612000.0,73880000.0,222155000.0,646934000.0,515867000.0,1162801000.0,1162801000.0,4,2023
2023-09-30,RMD,0.0,0.194,342439000.0,219422000.0,53442000.0,461298000.0,342439000.0,288997000.0,-14957000.0,,219422000.0,219422000.0,813324000.0,147486000.0,147075000.0,1.49,1.49,219422000.0,219422000.0,219422000.0,219422000.0,219422000.0,52769000.0,272191000.0,-14957000.0,,288997000.0,311063000.0,75710000.0,222874000.0,600060000.0,502261000.0,1102321000.0,1102321000.0,3,2023
2023-06-30,RMD,1576591.224052,0.170295,332179000.0,229664000.0,55199000.0,461790000.0,341437000.0,286238000.0,-14943000.0,,221982591.224052,229664000.0,835819000.0,147554000.0,147015000.0,1.56,1.56,229664000.0,229664000.0,229664000.0,229664000.0,229664000.0,47138000.0,276802000.0,-14943000.0,,286238000.0,331149000.0,78144000.0,240686000.0,617387000.0,504670000.0,1122057000.0,1122057000.0,2,2023
2023-03-31,RMD,,,,,,,,,,,,,,147395000.0,146914000.0,1.58,1.58,,,,,,,,,,,,,,,,,,1,2023
2024-06-30,RXST,0.0,0.21,-5237000.0,-6079000.0,820000.0,10637000.0,-5237000.0,-6057000.0,2270000.0,6000.0,-6079000.0,-6079000.0,43220000.0,38455955.0,38455955.0,-0.16,-0.16,-6079000.0,-6079000.0,-6079000.0,-6079000.0,-6079000.0,16000.0,-6063000.0,2270000.0,6000.0,-8333000.0,32583000.0,8291000.0,24292000.0,24250000.0,10637000.0,34887000.0,34887000.0,2,2024
2024-03-31,RXST,0.0,0.21,-7945000.0,-9100000.0,1140000.0,8827000.0,-7945000.0,-9085000.0,1579000.0,6000.0,-9100000.0,-9100000.0,40182000.0,36843087.0,36843087.0,-0.25,-0.25,-9100000.0,-9100000.0,-9100000.0,-9100000.0,-9100000.0,9000.0,-9091000.0,1579000.0,6000.0,-10670000.0,31355000.0,8031000.0,23324000.0,20685000.0,8827000.0,29512000.0,29512000.0,1,2024
2023-12-31,RXST,0.0,0.001958,-8107000.0,-9177000.0,1084000.0,10926000.0,-8107000.0,-9191000.0,1657000.0,4000.0,-9177000.0,-9177000.0,39432000.0,,,,,-9177000.0,-9177000.0,-9177000.0,-9177000.0,-9177000.0,-18000.0,-9195000.0,1657000.0,4000.0,-10852000.0,28506000.0,7341000.0,21165000.0,17654000.0,10926000.0,28580000.0,28580000.0,4,2023
2023-09-30,RXST,-295470.0,0.21,-9636000.0,-12415000.0,1130000.0,8468000.0,-11043000.0,-12173000.0,1516000.0,230000.0,-11303470.0,-12415000.0,34711000.0,35662397.0,35662397.0,-0.35,-0.35,-12415000.0,-12415000.0,-12415000.0,-12415000.0,-12415000.0,12000.0,-12403000.0,1516000.0,230000.0,-12512000.0,26243000.0,7101000.0,19142000.0,13731000.0,8468000.0,22199000.0,22199000.0,3,2023
2023-06-30,RXST,-76020.0,0.21,-10818000.0,-13804000.0,1030000.0,8795000.0,-11180000.0,-12210000.0,209000.0,1568000.0,-13518020.0,-13804000.0,34435000.0,34498265.0,34498265.0,-0.4,-0.4,-13804000.0,-13804000.0,-13804000.0,-13804000.0,-13804000.0,26000.0,-13778000.0,209000.0,1568000.0,-13625000.0,25640000.0,7401000.0,18239000.0,12015000.0,8795000.0,20810000.0,20810000.0,2,2023
2023-03-31,RXST,,,,,,,,,,,,,,31637097.0,31637097.0,-0.42,-0.42,,,,,,,,,,,,,,,,,,1,2023
