Date,Symbol,Ordinary Shares Number,Share Issued,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Current Liabilities,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Machinery Furniture Equipment,Properties,Current Assets,Inventory,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Time Frame,Quarter,Year
2023-09-30,BLCO,350824535.0,350824535.0,-1371000000.0,11282000000.0,1078000000.0,-1371000000.0,6817000000.0,11252000000.0,6883000000.0,6817000000.0,0.0,0.0,6185000000.0,4799000000.0,1386000000.0,364000000.0,364000000.0,13068000000.0,10604000000.0,212000000.0,1284000000.0,,,,,2464000000.0,754000000.0,783000000.0,355000000.0,355000000.0,Quarterly,3,2023
2023-06-30,BLCO,350527323.0,350527323.0,397000000.0,9587000000.0,990000000.0,397000000.0,6958000000.0,9562000000.0,7030000000.0,6958000000.0,0.0,0.0,4285000000.0,2960000000.0,1325000000.0,348000000.0,348000000.0,11315000000.0,9000000000.0,207000000.0,1294000000.0,,,,,2315000000.0,699000000.0,791000000.0,384000000.0,384000000.0,Quarterly,2,2023
2024-09-30,COO,199100000.0,216700000.0,2361000000.0,10553600000.0,957200000.0,2361000000.0,7925000000.0,10513800000.0,7925200000.0,7925000000.0,21700000.0,21700000.0,4182800000.0,3213300000.0,969500000.0,222000000.0,222000000.0,12108000000.0,10181300000.0,621400000.0,1747600000.0,,,,,1926700000.0,779300000.0,739000000.0,109700000.0,109700000.0,Quarterly,3,2024
2024-06-30,COO,199100000.0,216800000.0,2245500000.0,10512700000.0,906500000.0,2245500000.0,7803700000.0,10472000000.0,7803900000.0,7803700000.0,21700000.0,21700000.0,4243500000.0,3291000000.0,952500000.0,230700000.0,230700000.0,12047400000.0,10188400000.0,637200000.0,1709300000.0,,,,,1859000000.0,775400000.0,688700000.0,112400000.0,112400000.0,Quarterly,2,2024
2024-03-31,COO,198700000.0,214700000.0,2073800000.0,10463100000.0,829000000.0,2073800000.0,7695100000.0,10418000000.0,7695300000.0,7695100000.0,21600000.0,21600000.0,4337300000.0,3372400000.0,964900000.0,202300000.0,202300000.0,12032600000.0,10238700000.0,616900000.0,1682200000.0,,,,,1793900000.0,747500000.0,651000000.0,135200000.0,135200000.0,Quarterly,1,2024
2023-12-31,COO,198096596.0,215696596.0,2216000000.0,10115600000.0,735900000.0,2216000000.0,7550800000.0,10071200000.0,7551000000.0,7550800000.0,5400000.0,5400000.0,4107900000.0,3138900000.0,969000000.0,261900000.0,261900000.0,11658900000.0,9954000000.0,637100000.0,1632600000.0,-1553300000.0,3185900000.0,2187100000.0,0.0,1704900000.0,735600000.0,609700000.0,120800000.0,120800000.0,Quarterly,4,2023
2023-09-30,COO,198000000.0,215600000.0,2074600000.0,10102700000.0,717400000.0,2074600000.0,7528300000.0,10039400000.0,7528500000.0,7528300000.0,5400000.0,5400000.0,4168800000.0,3175200000.0,993600000.0,226700000.0,226700000.0,11697300000.0,9986300000.0,628200000.0,1535000000.0,,,,,1711000000.0,723600000.0,629900000.0,117300000.0,117300000.0,Quarterly,3,2023
2023-06-30,COO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,2,2023
2024-03-31,CZMWF,89440570.0,89440570.0,1409761000.0,2094217000.0,1271202000.0,1409761000.0,2094217000.0,2094217000.0,2107273000.0,2094217000.0,89441000.0,89441000.0,812915000.0,305472000.0,507443000.0,190745000.0,186676000.0,2920188000.0,1141543000.0,32733000.0,332585000.0,,,,,1778645000.0,555285000.0,352207000.0,33754000.0,15339000.0,Quarterly,1,2024
2023-09-30,CZMWF,89440570.0,89440570.0,1484181000.0,2159453000.0,1350081000.0,1484181000.0,2159453000.0,2159453000.0,2172903000.0,2159453000.0,89441000.0,89441000.0,860021000.0,298375000.0,561646000.0,292125000.0,239792000.0,3032924000.0,1121197000.0,963000.0,315773000.0,-232384000.0,548157000.0,274660000.0,208387000.0,1911727000.0,520228000.0,196916000.0,10601000.0,10601000.0,Quarterly,3,2023
2024-06-30,GKOS,54824000.0,54852000.0,323352000.0,721851000.0,313698000.0,323352000.0,665159000.0,721851000.0,665159000.0,665159000.0,55000.0,55000.0,254516000.0,184433000.0,70083000.0,14289000.0,11560000.0,919675000.0,535894000.0,24457000.0,169630000.0,,169630000.0,,,383781000.0,56480000.0,51217000.0,261664000.0,68075000.0,Quarterly,2,2024
2024-03-31,GKOS,49847000.0,49875000.0,102677000.0,733847000.0,316372000.0,102677000.0,450730000.0,733847000.0,450730000.0,450730000.0,50000.0,50000.0,482608000.0,410370000.0,72238000.0,20067000.0,12752000.0,933338000.0,544728000.0,24559000.0,172116000.0,,172116000.0,,,388610000.0,50185000.0,46545000.0,272860000.0,42495000.0,Quarterly,1,2024
2023-12-31,GKOS,49120000.0,49148000.0,112676000.0,744539000.0,321447000.0,112676000.0,461766000.0,744539000.0,461766000.0,461766000.0,49000.0,49000.0,478648000.0,404634000.0,74014000.0,13440000.0,13440000.0,940414000.0,544953000.0,21325000.0,174538000.0,-34477000.0,209015000.0,12193000.0,0.0,395461000.0,41986000.0,39850000.0,295431000.0,93467000.0,Quarterly,4,2023
2023-09-30,GKOS,48720000.0,48748000.0,122341000.0,760089000.0,332382000.0,122341000.0,477659000.0,760089000.0,477659000.0,477659000.0,49000.0,49000.0,470975000.0,403828000.0,67147000.0,10413000.0,10413000.0,948634000.0,549105000.0,18653000.0,175134000.0,,175134000.0,,,399529000.0,39781000.0,39326000.0,300857000.0,108929000.0,Quarterly,3,2023
2023-06-30,GKOS,48385000.0,48413000.0,127265000.0,770898000.0,337374000.0,127265000.0,488811000.0,770898000.0,488811000.0,488811000.0,48000.0,48000.0,467929000.0,404043000.0,63886000.0,8564000.0,8564000.0,956740000.0,555480000.0,18143000.0,175791000.0,,175791000.0,,,401260000.0,39447000.0,39252000.0,303807000.0,94812000.0,Quarterly,2,2023
2024-06-30,RXST,39617334.0,39617334.0,275207000.0,275207000.0,261605000.0,275207000.0,275207000.0,275207000.0,275207000.0,275207000.0,40000.0,40000.0,30292000.0,10674000.0,19618000.0,5095000.0,5095000.0,305499000.0,24276000.0,1014000.0,23262000.0,,23262000.0,,12444000.0,281223000.0,19443000.0,25723000.0,233284000.0,24445000.0,Quarterly,2,2024
2024-03-31,RXST,37161753.0,37161753.0,163929000.0,163929000.0,150231000.0,163929000.0,163929000.0,163929000.0,163929000.0,163929000.0,37000.0,37000.0,19236000.0,908000.0,18328000.0,5057000.0,5057000.0,183165000.0,14606000.0,937000.0,13669000.0,,13669000.0,,11617000.0,168559000.0,18700000.0,21550000.0,125354000.0,32645000.0,Quarterly,1,2024
2023-12-31,RXST,36139513.0,36139513.0,160362000.0,160362000.0,147504000.0,160362000.0,160362000.0,160362000.0,160362000.0,160362000.0,36000.0,36000.0,22188000.0,1285000.0,20903000.0,3863000.0,3863000.0,182550000.0,14143000.0,858000.0,13285000.0,-22698000.0,35983000.0,17490000.0,0.0,168407000.0,17421000.0,20281000.0,127182000.0,9692000.0,Quarterly,4,2023
2023-09-30,RXST,35847685.0,35847685.0,161479000.0,161479000.0,149005000.0,161479000.0,161479000.0,161479000.0,161479000.0,161479000.0,36000.0,36000.0,20371000.0,1429000.0,18942000.0,4105000.0,4105000.0,181850000.0,13903000.0,848000.0,13055000.0,,13055000.0,,10262000.0,167947000.0,18924000.0,15244000.0,131882000.0,9859000.0,Quarterly,3,2023
2023-06-30,RXST,35168041.0,35168041.0,157188000.0,176777000.0,163880000.0,157188000.0,157188000.0,176777000.0,157188000.0,157188000.0,35000.0,35000.0,38073000.0,21508000.0,16565000.0,3997000.0,3997000.0,195261000.0,14816000.0,1109000.0,13707000.0,,13707000.0,,10533000.0,180445000.0,17945000.0,13295000.0,147093000.0,8753000.0,Quarterly,2,2023
