Date,Symbol,Free Cash Flow,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Issuance Payments Of Debt,Investing Cash Flow,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Change In Working Capital,Change In Inventory,Change In Receivables,Other Non Cash Items,Depreciation And Amortization,Net Income From Continuing Operations,Time Frame,Quarter,Year
2024-09-30,COO,118500000.0,-89000000.0,109800000.0,112600000.0,-4200000.0,-87600000.0,-89500000.0,-124100000.0,-89000000.0,-89000000.0,207500000.0,-49800000.0,,,63600000.0,89000000.0,104700000.0,Quarterly,3,2024
2024-06-30,COO,36900000.0,-74100000.0,112600000.0,135300000.0,-20900000.0,-57100000.0,-57500000.0,-74800000.0,-74100000.0,-74100000.0,111000000.0,-143100000.0,,,66900000.0,98300000.0,88900000.0,Quarterly,2,2024
2024-03-31,COO,4600000.0,-118100000.0,135300000.0,120900000.0,10900000.0,212300000.0,202200000.0,-324100000.0,-118100000.0,-118100000.0,122700000.0,-109600000.0,,,54300000.0,96800000.0,81200000.0,Quarterly,1,2024
2023-12-31,COO,29200000.0,-145000000.0,120900000.0,117500000.0,6900000.0,-6500000.0,-6900000.0,-160800000.0,-145000000.0,-145000000.0,174200000.0,-30000000.0,,,-129200000.0,92700000.0,84500000.0,Quarterly,4,2023
2023-09-30,COO,51600000.0,-90900000.0,117500000.0,112100000.0,6600000.0,-43000000.0,-45200000.0,-92900000.0,-90900000.0,-90900000.0,142500000.0,-85800000.0,,,48500000.0,94500000.0,85300000.0,Quarterly,3,2023
2023-06-30,COO,,,,,,,,,,,,,,,,,,Quarterly,2,2023
2023-03-31,COO,,,,,,,,,,,,,,,,,,Quarterly,1,2023
2024-06-30,CZMWF,77329000.0,,,,,393451000.0,,-371108000.0,,,-2821000.0,,,,,,,Quarterly,2,2024
2024-03-31,CZMWF,-20929000.0,,,,,-72051000.0,,15408000.0,,,59221000.0,,,,,,,Quarterly,1,2024
2023-12-31,CZMWF,1000000.0,,,,,2700000.0,,-400000.0,,,1000000.0,,,,,,,Quarterly,4,2023
2023-09-30,CZMWF,33600000.0,,,,,-41694000.0,,-129580000.0,,,147461000.0,,,,,,,Quarterly,3,2023
2023-06-30,CZMWF,107941000.0,,,,,-124181000.0,,91792000.0,,,55602000.0,,,,,,,Quarterly,2,2023
2024-06-30,GKOS,-20518000.0,-2149000.0,72808000.0,48351000.0,25087000.0,8592000.0,-226000.0,34864000.0,-2111000.0,-2149000.0,-18369000.0,-8223000.0,-6554000.0,-4908000.0,20766000.0,7927000.0,-50545000.0,Quarterly,2,2024
2024-03-31,GKOS,-34838000.0,-968000.0,48351000.0,99323000.0,-50086000.0,13167000.0,-197000.0,-29383000.0,-968000.0,-968000.0,-33870000.0,-22405000.0,-8551000.0,-7106000.0,7869000.0,9984000.0,-40838000.0,Quarterly,1,2024
2023-12-31,GKOS,-14879000.0,-4214000.0,99323000.0,114785000.0,-16283000.0,7303000.0,-194000.0,-12921000.0,-4214000.0,-4214000.0,-10665000.0,5053000.0,-1927000.0,-308000.0,1161000.0,9621000.0,-36779000.0,Quarterly,4,2023
2023-09-30,GKOS,-11528000.0,-3360000.0,114785000.0,100668000.0,14196000.0,7467000.0,-190000.0,14897000.0,-3360000.0,-3360000.0,-8168000.0,1013000.0,-620000.0,-435000.0,-1960000.0,11672000.0,-30444000.0,Quarterly,3,2023
2023-06-30,GKOS,-13927000.0,-5766000.0,100668000.0,83476000.0,16910000.0,-880000.0,-178000.0,25951000.0,-5766000.0,-5766000.0,-8161000.0,246000.0,806000.0,-1449000.0,7194000.0,7343000.0,-32812000.0,Quarterly,2,2023
2023-03-31,GKOS,,,,,,,,,,,,,,,,,,Quarterly,1,2023
2024-06-30,RMD,413791000.0,-26323000.0,238361000.0,237910000.0,322000.0,-393283000.0,-300000000.0,-46509000.0,-24881000.0,-24881000.0,440114000.0,57125000.0,8909000.0,-57523000.0,0.0,54755000.0,292236000.0,Quarterly,2,2024
2024-03-31,RMD,378922000.0,-23109000.0,237910000.0,210247000.0,32965000.0,-335914000.0,-220000000.0,-33152000.0,-21191000.0,-21191000.0,402031000.0,40814000.0,86199000.0,-56486000.0,0.0,54642000.0,300493000.0,Quarterly,1,2024
2023-12-31,RMD,248274000.0,-24558000.0,210247000.0,209100000.0,-7269000.0,-238958000.0,-130000000.0,-41143000.0,-23353000.0,-23353000.0,272832000.0,-43567000.0,50184000.0,-26803000.0,,53370000.0,208800000.0,Quarterly,4,2023
2023-09-30,RMD,245417000.0,-40866000.0,209100000.0,227891000.0,-13829000.0,-151132000.0,-80000000.0,-148980000.0,-30035000.0,-30035000.0,286283000.0,-9588000.0,26911000.0,6534000.0,,53442000.0,219422000.0,Quarterly,3,2023
2023-06-30,RMD,198702000.0,-38734000.0,227891000.0,227894000.0,2322000.0,-188591000.0,-145000000.0,-46523000.0,-34449000.0,-34449000.0,237436000.0,-62989000.0,6258000.0,-18059000.0,,55199000.0,229664000.0,Quarterly,2,2023
2023-03-31,RMD,,,,,,,,,,,,,,,,,,Quarterly,1,2023
2024-06-30,RXST,-5550000.0,-1523000.0,25156000.0,33356000.0,-8199000.0,111473000.0,-11000.0,-115645000.0,-1523000.0,-1523000.0,-4027000.0,-2856000.0,-799000.0,-4172000.0,,820000.0,-6079000.0,Quarterly,2,2024
2024-03-31,RXST,-11276000.0,-1967000.0,33356000.0,10402000.0,22957000.0,7992000.0,-27000.0,24274000.0,-1967000.0,-1967000.0,-9309000.0,-4651000.0,-1390000.0,-1269000.0,,1140000.0,-9100000.0,Quarterly,1,2024
2023-12-31,RXST,-9892000.0,-1591000.0,10403000.0,10569000.0,-174000.0,3562000.0,-34000.0,4566000.0,-1591000.0,-1591000.0,-8301000.0,-3207000.0,1352000.0,-5037000.0,0.0,1084000.0,-9177000.0,Quarterly,4,2023
2023-09-30,RXST,-8635000.0,-653000.0,10569000.0,9514000.0,1060000.0,-8234000.0,-20037000.0,17275000.0,-653000.0,-653000.0,-7982000.0,-586000.0,-977000.0,-1950000.0,4000.0,1130000.0,-12415000.0,Quarterly,3,2023
2023-06-30,RXST,-9369000.0,-1823000.0,9514000.0,11773000.0,-2260000.0,891000.0,-20041000.0,4395000.0,-1823000.0,-1823000.0,-7546000.0,2461000.0,117000.0,-626000.0,142000.0,1030000.0,-13804000.0,Quarterly,2,2023
2023-03-31,RXST,,,,,,,,,,,,,,,141000.0,,,Quarterly,1,2023
